acceptedTaxonID,taxonRank,scientificName,phylum,subphylum,class,order,family,subfamily,tribe,genus,species,organism_aggr,tolerance,FFG,FFG2
ABLKAR,subgenus,Ablabesmyia (Karelia) sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,NA,8,prd,NA
ABLMAL,species,Ablabesmyia mallochi,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,NA,8,prd,NA
ABLSP,genus,Ablabesmyia sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,Tanypodinae,Pentaneurini,Ablabesmyia,NA,midges,8,prd,cg
ACEBAR,species,Acentrella barbarae,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,NA,4,cg,NA
ACEFER,species,Acentrella feropagus,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,NA,4,cg,NA
ACEINS,species,Acentrella insignificans,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,NA,4,cg,NA
ACELAP,species,Acentrella lapponica,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,NA,4,cg,NA
ACESP,genus,Acentrella sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,NA,Acentrella,4,cg,NA
ACEPAR,species,Acentrella parvula,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,parvula,Acentrella,4,cg,NA
ACETUR,species,Acentrella turbida,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acentrella,turbida,Acentrella,4,cg,NA
ACEMAC,species,Acerpenna macdunnoughi,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acerpenna,macdunnoughi,Acerpenna_macdunnoughi,5,cg,NA
ACEPYG,species,Acerpenna pygmaea,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acerpenna,NA,NA,4,cg,NA
ACESP1,genus,Acerpenna sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Baetidae,NA,NA,Acerpenna,NA,NA,4,cg,NA
ACRABN,species,Acroneuria abnormis,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Acroneuria,abnormis,Acroneuria,0,prd,NA
ACRSP4,genus,Acroneuria sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Acroneuriinae,Acroneuriini,Acroneuria,NA,Acroneuria,0,prd,NA
ACTSP5,genus,Actinobdella sp.,Annelida,Clitellata,Hirudinea,Rhynchobdellida,Glossiphoniidae,Haementeriinae,NA,Actinobdella,NA,leeches,8,prd,NA
AEDSP,genus,Aedes sp.,Arthropoda,Hexapoda,Insecta,Diptera,Culicidae,Culicinae,Culicini,Aedes,NA,NA,8,cf,NA
AEOSP2,genus,Aeolosoma sp.,Annelida,Clitellata,Oligochaeta,Aeolosomatida,Aeolosomatidae,NA,NA,Aeolosoma,NA,NA,8,cf,NA
AFGSP,genus,Afghanurus sp.,Arthropoda,Hexapoda,Insecta,Ephemeroptera,Heptageniidae,NA,NA,Afghanurus,NA,NA,2,scr,NA
AGASP3,genus,Agabus sp.,Arthropoda,Hexapoda,Insecta,Coleoptera,Dytiscidae,Agabinae,Agabini,Agabus,NA,NA,8,prd,NA
AGASP4,genus,Agapetus sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Glossosomatidae,Agapetinae,NA,Agapetus,NA,Agapetus,0,scr,cg
AGASP5,genus,Agathon sp.,Arthropoda,Hexapoda,Insecta,Diptera,Blephariceridae,Blepharicerinae,Blepharicerini,Agathon,NA,NA,0,scr,NA
AGNCAP,species,Agnetina capitata,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,NA,NA,2,prd,NA
AGNFLA,species,Agnetina flavescens,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,NA,NA,2,prd,NA
AGNSP,genus,Agnetina sp.,Arthropoda,Hexapoda,Insecta,Plecoptera,Perlidae,Perlinae,Perlini,Agnetina,NA,Agnetina,2,prd,NA
AGRSP1,genus,Agraylea sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Hydroptilini,Agraylea,NA,NA,8,cg,ph
ALAOVI,species,Alaskaperla ovibovis,Arthropoda,Hexapoda,Insecta,Plecoptera,Chloroperlidae,Chloroperlinae,NA,Alaskaperla,NA,NA,NA,prd,NA
ALBSP2,genus,Albia sp.,Arthropoda,Chelicerata,Arachnida,Trombidiformes,Aturidae,NA,NA,Albia,NA,NA,5,prd,NA
ALISP,genus,Alisotrichia sp.,Arthropoda,Hexapoda,Insecta,Trichoptera,Hydroptilidae,Hydroptilinae,Leucotrichiini,Alisotrichia,NA,NA,6,scr,NA
ALLSP14,genus,Allocladius sp.,Arthropoda,Hexapoda,Insecta,Diptera,Chironomidae,NA,NA,Allocladius,NA,NA,NA,cg,NA
