siteID,date,year,startTime.UTC,season,sampleTime,location,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acentrella,ACESP,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acentrella,ACEBAR,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acentrella,ACEFER,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acentrella,ACEINS,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acentrella,ACELAP,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acentrella,ACEPAR,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acentrella,ACETUR,1,0.5,2,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acroneuria,ACRABN,6,0.5,12,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acroneuria,ACRSP4,6,0.5,12,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acroneuria,ACRABN,6,0.5,12,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acroneuria,ACRCAR,6,0.5,12,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acroneuria,ACREVO,6,0.5,12,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acroneuria,ACRLYC,6,0.5,12,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Acroneuria,ACRSP4,6,0.5,12,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Antocha,ANTSP9,6,0.5,12,3,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Antocha,ANTMON,6,0.5,12,3,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Antocha,ANTSP9,6,0.5,12,3,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,14:19:00,Summer,Summer 2019,Downstream,Riffle,D-net,01DRSU19.DFR,Apatania,APASP2,16,0.5,32,3,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
