siteID,date,year,season,sampleTime,location,habitat,sampleID,organism_aggr,number,num_quads,startTime.UTC,benthicArea,invDens,acceptedTaxonID,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acentrella,1,2,2019-05-28T14:19:00Z,0.5,2,ACESP,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acentrella,1,2,2019-05-28T14:19:00Z,0.5,2,ACEPAR,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acentrella,1,2,2019-05-28T14:19:00Z,0.5,2,ACETUR,4,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acroneuria,3,2,2019-05-28T14:19:00Z,0.5,6,ACRABN,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acroneuria,3,2,2019-05-28T14:19:00Z,0.5,6,ACRSP4,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acroneuria,3,2,2019-05-28T14:19:00Z,0.5,6,ACRABN,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acroneuria,3,2,2019-05-28T14:19:00Z,0.5,6,ACRCAR,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acroneuria,3,2,2019-05-28T14:19:00Z,0.5,6,ACREVO,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acroneuria,3,2,2019-05-28T14:19:00Z,0.5,6,ACRLYC,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Acroneuria,3,2,2019-05-28T14:19:00Z,0.5,6,ACRSP4,0,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Antocha,3,2,2019-05-28T14:19:00Z,0.5,6,ANTSP9,3,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Antocha,3,2,2019-05-28T14:19:00Z,0.5,6,ANTSP9,3,cg,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Apatania,8,2,2019-05-28T14:19:00Z,0.5,16,APASP2,3,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Apatania,8,2,2019-05-28T14:19:00Z,0.5,16,APASP2,3,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Attaneuria,1,2,2019-05-28T14:19:00Z,0.5,2,ATTSP1,3,prd,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Cheumatopsyche,18,2,2019-05-28T14:19:00Z,0.5,36,CHESP5,5,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Cheumatopsyche,18,2,2019-05-28T14:19:00Z,0.5,36,CHESP5,5,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Chimarra_obscura,1,2,2019-05-28T14:19:00Z,0.5,2,CHISP7,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Chimarra_obscura,1,2,2019-05-28T14:19:00Z,0.5,2,CHISP7,4,cf,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Drunella,2,2,2019-05-28T14:19:00Z,0.5,4,DRUSP,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Drunella,2,2,2019-05-28T14:19:00Z,0.5,4,DRUSP,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Drunella,2,2,2019-05-28T14:19:00Z,0.5,4,DRUSP,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Drunella,2,2,2019-05-28T14:19:00Z,0.5,4,DRUSP,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Epeorus,2,2,2019-05-28T14:19:00Z,0.5,4,EPESP,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
MILL,2019-05-28,2019,Summer,Summer 2019,Downstream,Riffle,01DRSU19.DFR,Epeorus,2,2,2019-05-28T14:19:00Z,0.5,4,EPEVIT,0,scr,2,42.3151,-72.64113499999999,62,7.48,17,10.23,6.75,56,0.1565
