siteID,date,year,mean.wTemp,max.wTemp,min.wTemp,mean.aTemp,min.aTemp,max.aTemp,mean.DO,max.DO,mean.pH,max.pH,mean.turb,max.turb
SYCA,2017-10-30,2017,26.254376811594202,34.37,22.044,18.10601965277778,7.5569,28.6688,NA,NA,NA,NA,NA,NA
SYCA,2017-10-31,2017,16.38826736111111,31.47,10.419,18.181846597222222,10.2274,27.1854,NA,NA,NA,NA,NA,NA
SYCA,2017-11-01,2017,15.15475,33.538,7.928,17.270952152777777,7.2945,27.3555,NA,NA,NA,NA,NA,NA
SYCA,2017-11-02,2017,15.506298611111111,32.065,9.142,16.833447083333333,8.5812,26.4334,NA,NA,NA,NA,NA,NA
SYCA,2017-11-03,2017,15.419965277777777,32.4,7.993,16.918199027777778,6.935,27.0808,NA,NA,NA,NA,NA,NA
SYCA,2017-11-04,2017,17.998652777777778,25.18,13.227,19.64151986111111,13.3395,25.9307,NA,NA,NA,NA,NA,NA
SYCA,2017-11-05,2017,17.94146875,30.689,12.248,18.712471527777776,12.3213,25.3551,NA,NA,NA,NA,NA,NA
SYCA,2017-11-06,2017,14.506708333333334,32.219,7.188,15.488030902777778,6.1317,26.8901,NA,NA,NA,NA,NA,NA
SYCA,2017-11-07,2017,16.430243055555554,25.771,10.263,17.839695694444444,9.7688,25.2443,NA,NA,NA,NA,NA,NA
SYCA,2017-11-08,2017,17.49835763888889,33.239,10.636,19.152732152777777,10.2662,27.2471,NA,NA,NA,NA,NA,NA
SYCA,2017-11-09,2017,16.445302083333335,34.698,9.524,18.885873819444445,9.014,29.5401,NA,NA,NA,NA,NA,NA
SYCA,2017-11-10,2017,14.411895833333332,34.741,6.56,17.256615555555555,5.9548,29.261,NA,NA,NA,NA,NA,NA
SYCA,2017-11-11,2017,13.568927083333334,34.17,5.971,16.548009305555556,5.588,29.4457,NA,NA,NA,NA,NA,NA
SYCA,2017-11-12,2017,13.148340277777777,32.203,5.122,16.520188472222223,4.6443,30.1863,NA,NA,NA,NA,NA,NA
SYCA,2017-11-13,2017,16.34579861111111,31.685,10.397,18.974164166666668,10.3895,30.184,NA,NA,NA,NA,NA,NA
SYCA,2017-11-14,2017,14.114725694444445,36.466,5.365,16.898880694444443,4.715,29.4141,NA,NA,NA,NA,NA,NA
SYCA,2017-11-15,2017,13.143538194444444,36.879,5.119,15.623726736111111,5.0311,29.1218,NA,NA,NA,NA,NA,NA
SYCA,2017-11-16,2017,13.482611111111112,36.145,4.91,16.792187708333334,4.4782,29.6595,NA,NA,NA,NA,NA,NA
SYCA,2017-11-17,2017,13.27676736111111,23.569,7.207,15.424648194444444,7.4576,25.6834,NA,NA,NA,NA,NA,NA
SYCA,2017-11-18,2017,15.058159722222221,34.111,6.256,16.93461222222222,6.6821,25.5884,NA,NA,NA,NA,NA,NA
SYCA,2017-11-19,2017,16.221916666666665,36.453,8.65,19.459987986111113,11.8461,26.2999,NA,NA,NA,NA,NA,NA
SYCA,2017-11-20,2017,11.381569444444445,30.637,3.395,15.133754861111111,4.2721,25.6366,NA,NA,NA,NA,NA,NA
SYCA,2017-11-21,2017,11.912381944444444,31.986,4.365,14.382777152777777,4.0681,27.7559,NA,NA,NA,NA,NA,NA
SYCA,2017-11-22,2017,18.88880902777778,37.682,10.258,22.83432125,11.3468,31.2233,NA,NA,NA,NA,NA,NA
SYCA,2017-11-23,2017,15.674572916666667,36.455,8.691,20.210746458333332,9.032,31.0291,NA,NA,NA,NA,NA,NA
SYCA,2017-11-24,2017,13.355006944444444,36.616,5.318,16.699810416666665,4.7625,29.6932,NA,NA,NA,NA,NA,NA
SYCA,2017-11-25,2017,13.060222222222222,35.795,5.214,16.614425694444446,4.5898,30.1073,NA,NA,NA,NA,NA,NA
SYCA,2017-11-26,2017,12.553038194444444,37.217,4.286,16.117433541666667,3.608,32.6233,NA,NA,NA,NA,NA,NA
SYCA,2017-11-27,2017,12.460236111111112,33.246,4.11,15.533694305555555,3.9419,29.3983,NA,NA,NA,NA,NA,NA
SYCA,2017-11-28,2017,11.339375,30.149,3.456,13.452908194444445,2.8625,24.0701,NA,NA,NA,NA,NA,NA
SYCA,2017-11-29,2017,13.07725,27.414,6.707,14.906334652777778,6.948,26.0929,NA,NA,NA,NA,NA,NA
SYCA,2017-11-30,2017,17.11046875,25.473,12.098,19.24611951388889,12.476,26.4831,NA,NA,NA,NA,NA,NA
SYCA,2017-12-01,2017,16.928274305555554,26.551,12.512,19.280850208333334,12.9271,27.1875,NA,NA,NA,NA,NA,NA
SYCA,2017-12-02,2017,14.648958333333333,35.436,7.041,16.30439611111111,6.5027,28.3804,NA,NA,NA,NA,NA,NA
SYCA,2017-12-03,2017,13.468486111111112,32.977,5.621,15.555310694444444,4.9506,26.3417,NA,NA,NA,NA,NA,NA
SYCA,2017-12-04,2017,11.680197916666666,29.8,3.36,12.798697013888889,2.4924,22.3484,NA,NA,NA,NA,NA,NA
SYCA,2017-12-05,2017,11.298121527777777,19.315,3.883,12.271810277777778,3.2869,20.7974,NA,NA,NA,NA,NA,NA
SYCA,2017-12-06,2017,16.15929513888889,30.11,12.117,16.987872222222222,12.8929,23.5551,NA,NA,NA,NA,NA,NA
SYCA,2017-12-07,2017,13.618201388888888,21.439,9.013,13.781056111111111,8.7557,20.2596,NA,NA,NA,NA,NA,NA
SYCA,2017-12-08,2017,7.8129027777777775,25.833,-1.503,8.845743680555556,-2.6768,18.304,NA,NA,NA,NA,NA,NA
SYCA,2017-12-09,2017,6.96634375,30.318,-1.456,9.32907736111111,-2.3841,24.0107,NA,NA,NA,NA,NA,NA
SYCA,2017-12-10,2017,13.294163194444444,26.34,5.023,17.697746875,7.7089,25.5994,NA,NA,NA,NA,NA,NA
SYCA,2017-12-11,2017,17.781461805555555,33.126,10.639,19.85987340277778,14.8323,26.6358,NA,NA,NA,NA,NA,NA
SYCA,2017-12-12,2017,9.353996527777777,30.259,-0.535,12.102169513888889,-0.9679,24.8985,NA,NA,NA,NA,NA,NA
SYCA,2017-12-13,2017,11.258715277777778,30.694,1.448,15.488702222222223,1.9544,24.3697,NA,NA,NA,NA,NA,NA
SYCA,2017-12-14,2017,7.680631944444444,27.449,-0.761,9.53311388888889,-1.2425,22.7855,NA,NA,NA,NA,NA,NA
SYCA,2017-12-15,2017,12.743006944444444,27.823,2.348,15.380609791666666,2.4264,21.0728,NA,NA,NA,NA,NA,NA
SYCA,2017-12-16,2017,8.643538194444444,20.897,1.246,11.477662083333334,2.1967,19.0911,NA,NA,NA,NA,NA,NA
SYCA,2017-12-17,2017,9.834989583333334,16.754,4.028,11.471730972222222,5.3913,16.6081,NA,NA,NA,NA,NA,NA
SYCA,2017-12-18,2017,9.98778125,25.006,3.112,11.498986041666667,3.9619,17.9353,NA,NA,NA,NA,NA,NA
SYCA,2017-12-19,2017,6.1588819444444445,25.361,-0.444,7.836285416666667,-1.2594,17.713,NA,NA,NA,NA,NA,NA
SYCA,2017-12-20,2017,5.1192673611111115,25.749,-2.159,7.034261111111111,-3.2591,19.9516,NA,NA,NA,NA,NA,NA
SYCA,2017-12-21,2017,6.231322916666667,20.099,0.577,8.890622013888889,2.1743,15.876,NA,NA,NA,NA,NA,NA
SYCA,2017-12-22,2017,2.2403750000000002,21.489,-4.864,4.233102430555555,-4.471,13.9667,NA,NA,NA,NA,NA,NA
SYCA,2017-12-23,2017,3.2902256944444446,21.784,-3.333,4.705969444444444,-3.6394,18.5181,NA,NA,NA,NA,NA,NA
SYCA,2017-12-24,2017,6.079364583333334,28.15,-0.706,8.29228111111111,-1.1073,22.6865,NA,NA,NA,NA,NA,NA
SYCA,2017-12-25,2017,5.835545138888889,23.74,-1.838,8.654349166666666,-2.2847,20.698,NA,NA,NA,NA,NA,NA
SYCA,2017-12-26,2017,5.3917118055555555,28.332,-2.319,8.301286388888888,-2.7471,22.5952,NA,NA,NA,NA,NA,NA
SYCA,2017-12-27,2017,6.858211805555555,28.947,-1.22,10.169307222222223,-1.7013,24.2572,NA,NA,NA,NA,NA,NA
SYCA,2017-12-28,2017,5.357541666666667,30.081,-2.814,9.008509166666666,-3.3161,25.8689,NA,NA,NA,NA,NA,NA
SYCA,2017-12-29,2017,6.016256944444445,31.318,-2.159,10.334948263888888,-1.5911,25.9723,NA,NA,NA,NA,NA,NA
SYCA,2017-12-30,2017,5.961482638888889,30.868,-2.48,10.204640833333332,-2.6584,26.4827,NA,NA,NA,NA,NA,NA
SYCA,2017-12-31,2017,5.369732638888889,23.759,-2.246,8.489034791666667,-2.4202,22.1606,NA,NA,NA,NA,NA,NA
SYCA,2018-01-01,2018,5.280482638888889,28.783,-2.52,8.720174652777779,-2.703,23.6922,NA,NA,NA,NA,NA,NA
SYCA,2018-01-02,2018,7.221027777777778,27.13,0.437,9.699990902777778,0.6832,23.8522,NA,NA,NA,NA,NA,NA
SYCA,2018-01-03,2018,14.173354166666666,29.714,3.718,17.609743194444444,6.7289,24.1462,NA,NA,NA,NA,NA,NA
SYCA,2018-01-04,2018,17.346017361111112,32.014,8.769,19.184498402777777,9.7617,24.7675,NA,NA,NA,NA,NA,NA
